@relation 'STORM_trainingSet_3-weka.filters.unsupervised.attribute.Remove-R1,2'

@attribute ' Size' numeric
@attribute ' LOC Touched' numeric
@attribute ' NR' numeric
@attribute ' NFix' numeric
@attribute ' NAuth' numeric
@attribute ' LOC Added' numeric
@attribute ' Max LOC Added' numeric
@attribute ' Average LOC Added' numeric
@attribute ' Churn' numeric
@attribute ' Max Churn' numeric
@attribute ' Average Churn' numeric
@attribute ' Bugginess' {yes,no}

@data
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
174,539,7,0,4,539,157,77,539,157,77,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
24,89,7,0,4,89,17,12.714286,89,17,12.714286,no
34,119,7,0,4,119,17,17,119,17,17,no
123,519,18,1,12,443,106,24.611111,367,106,20.388889,no
87,439,14,0,11,348,70,24.857143,257,70,18.357143,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
23,86,7,0,4,86,17,12.285714,86,17,12.285714,no
23,86,7,0,4,86,17,12.285714,86,17,12.285714,no
23,86,7,0,4,86,17,12.285714,86,17,12.285714,no
33,116,7,0,4,116,17,16.571429,116,17,16.571429,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
29,104,7,0,4,104,17,14.857143,104,17,14.857143,no
22,83,7,0,4,83,17,11.857143,83,17,11.857143,no
25,96,11,1,7,92,17,8.363636,88,17,8,no
24,89,7,0,4,89,17,12.714286,89,17,12.714286,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
36,125,7,0,4,125,19,17.857143,125,19,17.857143,no
65,212,7,0,4,212,48,30.285714,212,48,30.285714,no
41,140,7,0,4,140,24,20,140,24,20,no
39,134,7,0,4,134,22,19.142857,134,22,19.142857,no
38,131,7,0,4,131,21,18.714286,131,21,18.714286,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
125,392,7,0,4,392,108,56,392,108,56,no
38,131,7,0,4,131,21,18.714286,131,21,18.714286,no
48,161,7,0,4,161,31,23,161,31,23,no
44,177,14,0,11,163,27,11.642857,149,27,10.642857,no
42,143,7,0,4,143,25,20.428571,143,25,20.428571,no
46,197,14,0,11,176,29,12.571429,155,29,11.071429,no
42,143,7,0,4,143,25,20.428571,143,25,20.428571,no
113,356,7,0,4,356,96,50.857143,356,96,50.857143,no
53,176,7,0,4,176,36,25.142857,176,36,25.142857,no
56,185,7,0,4,185,39,26.428571,185,39,26.428571,no
61,200,7,0,4,200,44,28.571429,200,44,28.571429,no
49,164,7,0,4,164,32,23.428571,164,32,23.428571,no
53,176,7,0,4,176,36,25.142857,176,36,25.142857,no
29,104,7,0,4,104,17,14.857143,104,17,14.857143,no
48,161,7,0,4,161,31,23,161,31,23,no
96,305,7,0,4,305,79,43.571429,305,79,43.571429,no
95,302,7,0,4,302,78,43.142857,302,78,43.142857,no
51,170,7,0,4,170,34,24.285714,170,34,24.285714,no
29,104,7,0,4,104,17,14.857143,104,17,14.857143,no
159,494,7,0,4,494,142,70.571429,494,142,70.571429,no
53,176,7,0,4,176,36,25.142857,176,36,25.142857,no
56,185,7,0,4,185,39,26.428571,185,39,26.428571,no
27,98,7,0,4,98,17,14,98,17,14,no
95,302,7,0,4,302,78,43.142857,302,78,43.142857,no
40,137,7,0,4,137,23,19.571429,137,23,19.571429,no
45,187,14,0,11,159,28,11.357143,131,28,9.357143,no
61,256,14,0,11,221,44,15.785714,186,44,13.285714,no
53,176,7,0,4,176,36,25.142857,176,36,25.142857,no
38,131,7,0,4,131,21,18.714286,131,21,18.714286,no
64,244,14,0,11,237,47,16.928571,230,47,16.428571,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
52,187,14,0,11,173,35,12.357143,159,35,11.357143,no
29,104,7,0,4,104,17,14.857143,104,17,14.857143,no
33,116,7,0,4,116,17,16.571429,116,17,16.571429,no
39,134,7,0,4,134,22,19.142857,134,22,19.142857,no
218,824,21,0,17,744,201,35.428571,664,201,31.619048,no
40,137,7,0,4,137,23,19.571429,137,23,19.571429,no
27,98,7,0,4,98,17,14,98,17,14,no
84,269,7,0,4,269,67,38.428571,269,67,38.428571,no
62,203,7,0,4,203,45,29,203,45,29,no
80,257,7,0,4,257,63,36.714286,257,63,36.714286,no
59,194,7,0,4,194,42,27.714286,194,42,27.714286,no
93,310,14,0,11,303,76,21.642857,296,76,21.142857,no
107,338,7,0,4,338,90,48.285714,338,90,48.285714,no
73,236,7,0,4,236,56,33.714286,236,56,33.714286,no
106,355,11,1,7,347,89,31.545455,339,89,30.818182,no
76,245,7,0,4,245,59,35,245,59,35,no
92,315,18,0,14,304,75,16.888889,293,75,16.277778,no
24,89,7,0,4,89,17,12.714286,89,17,12.714286,no
33,150,23,3,17,133,17,5.782609,116,17,5.043478,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
62,243,23,3,17,226,45,9.826087,209,45,9.086957,no
77,282,23,3,17,265,60,11.521739,248,60,10.782609,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
94,732,32,5,20,624,77,19.5,516,77,16.125,no
201,910,23,0,18,765,184,33.26087,620,184,26.956522,no
171,790,17,0,13,660,154,38.823529,530,154,31.176471,no
198,780,37,2,20,718,181,19.405405,656,181,17.72973,no
49,164,7,0,4,164,32,23.428571,164,32,23.428571,no
38,131,7,0,4,131,21,18.714286,131,21,18.714286,no
177,753,30,1,20,669,160,22.3,585,160,19.5,no
94,359,17,0,13,329,77,19.352941,299,77,17.588235,no
138,561,24,0,19,496,121,20.666667,431,121,17.958333,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
36,125,7,0,4,125,19,17.857143,125,19,17.857143,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
44,149,7,0,4,149,27,21.285714,149,27,21.285714,no
52,173,7,0,4,173,35,24.714286,173,35,24.714286,no
50,167,7,0,4,167,33,23.857143,167,33,23.857143,no
75,254,9,0,5,246,54,27.333333,238,54,26.444444,no
28,101,7,0,4,101,17,14.428571,101,17,14.428571,no
31,110,7,0,4,110,17,15.714286,110,17,15.714286,no
41,140,7,0,4,140,24,20,140,24,20,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
39,134,7,0,4,134,22,19.142857,134,22,19.142857,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
30,107,7,0,4,107,17,15.285714,107,17,15.285714,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
33,116,7,0,4,116,17,16.571429,116,17,16.571429,no
44,149,7,0,4,149,27,21.285714,149,27,21.285714,no
23,86,7,0,4,86,17,12.285714,86,17,12.285714,no
80,257,7,0,4,257,63,36.714286,257,63,36.714286,no
79,258,11,1,7,254,62,23.090909,250,62,22.727273,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
83,298,10,0,6,283,66,28.3,268,66,26.8,no
92,341,10,0,6,316,75,31.6,291,75,29.1,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
85,272,7,0,4,272,68,38.857143,272,68,38.857143,no
67,218,7,0,4,218,50,31.142857,218,50,31.142857,no
120,437,17,1,10,427,103,25.117647,417,103,24.529412,no
26,95,7,0,4,95,17,13.571429,95,17,13.571429,no
76,245,7,0,4,245,59,35,245,59,35,no
109,344,7,0,4,344,92,49.142857,344,92,49.142857,no
24,89,7,0,4,89,17,12.714286,89,17,12.714286,no
27,98,7,0,4,98,17,14,98,17,14,no
47,158,7,0,4,158,30,22.571429,158,30,22.571429,no
185,614,22,0,15,593,168,26.954545,572,168,26,no
96,327,18,0,14,316,79,17.555556,305,79,16.944444,no
97,346,20,0,14,321,68,16.05,296,68,14.8,no
23,86,7,0,4,86,17,12.285714,86,17,12.285714,no
154,485,10,0,4,482,137,48.2,479,137,47.9,no
47,158,7,0,4,158,30,22.571429,158,30,22.571429,no
151,746,20,1,10,733,134,36.65,720,134,36,no
166,515,7,0,4,515,149,73.571429,515,149,73.571429,no
36,125,7,0,4,125,19,17.857143,125,19,17.857143,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
30,107,7,0,4,107,17,15.285714,107,17,15.285714,no
37,128,7,0,4,128,20,18.285714,128,20,18.285714,no
33,116,7,0,4,116,17,16.571429,116,17,16.571429,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
285,896,13,1,9,896,268,68.923077,896,268,68.923077,no
66,215,7,0,4,215,49,30.714286,215,49,30.714286,no
425,1617,39,3,26,1469,408,37.666667,1321,408,33.871795,no
722,2758,37,0,21,2530,705,68.378378,2302,705,62.216216,no
147,464,10,0,4,461,119,46.1,458,119,45.8,no
135,1132,26,2,13,993,118,38.192308,854,118,32.846154,no
92,293,7,0,4,293,75,41.857143,293,75,41.857143,no
44,149,7,0,4,149,27,21.285714,149,27,21.285714,no
72,555,14,0,10,261,55,18.642857,-33,55,-2.357143,no
328,1384,24,0,17,1308,311,54.5,1232,311,51.333333,no
61,207,14,0,10,200,44,14.285714,193,44,13.785714,no
28,101,7,0,4,101,17,14.428571,101,17,14.428571,no
50,167,7,0,4,167,33,23.857143,167,33,23.857143,no
35,122,7,0,4,122,18,17.428571,122,18,17.428571,no
132,774,24,3,13,541,115,22.541667,308,115,12.833333,yes
63,73,2,0,1,68,56,34,63,56,31.5,no
11,11,1,0,1,11,11,11,11,11,11,no
128,652,11,0,4,483,95,43.909091,314,95,28.545455,no
77,273,13,0,4,233,65,17.923077,193,65,14.846154,no
12,26,3,0,2,26,12,8.666667,26,12,8.666667,no
32,398,20,0,6,287,85,14.35,176,85,8.8,no
30,34,2,0,1,32,29,16,30,29,15,no
173,1434,31,0,6,833,226,26.870968,232,226,7.483871,no
168,446,16,0,4,420,159,26.25,394,159,24.625,no
47,107,5,0,1,77,48,15.4,47,48,9.4,no
9,27,5,0,3,26,8,5.2,25,8,5,no
232,1149,38,0,7,894,223,23.526316,639,223,16.815789,no
19,84,7,0,3,59,19,8.428571,34,19,4.857143,no
34,198,15,0,5,152,42,10.133333,106,42,7.066667,no
21,91,3,0,1,56,42,18.666667,21,42,7,no
35,175,9,0,3,150,45,16.666667,125,45,13.888889,no
23,77,5,0,3,75,22,15,73,22,14.6,no
98,763,25,0,7,534,147,21.36,305,147,12.2,no
22,44,2,0,1,33,22,16.5,22,22,11,no
99,475,9,0,4,430,96,47.777778,385,96,42.777778,no
37,77,4,0,1,57,36,14.25,37,36,9.25,no
14,44,4,0,3,43,14,10.75,42,14,10.5,no
85,267,7,0,2,189,66,27,111,66,15.857143,no
9,25,4,0,3,25,8,6.25,25,8,6.25,no
8,37,4,0,3,29,13,7.25,21,13,5.25,no
23,49,5,0,4,46,20,9.2,43,20,8.6,no
42,568,15,0,4,419,133,27.933333,270,133,18,no
19,101,6,0,3,76,32,12.666667,51,32,8.5,no
41,651,15,0,4,476,148,31.733333,301,148,20.066667,no
20,54,6,0,3,49,12,8.166667,44,12,7.333333,no
257,818,9,0,2,537,252,59.666667,256,252,28.444444,no
45,110,5,0,3,96,37,19.2,82,37,16.4,no
114,149,7,0,2,140,109,20,131,109,18.714286,no
99,124,4,0,2,120,99,30,116,99,29,no
41,58,2,0,1,58,41,29,58,41,29,no
58,75,2,0,1,75,58,37.5,75,58,37.5,no
10,20,2,0,2,20,10,10,20,10,10,no
33,20,2,0,1,14,13,7,8,8,4,no
30,2,1,0,1,1,1,1,0,0,0,no
41,4,1,0,1,2,2,2,0,0,0,no
391,784,3,0,2,783,391,261,782,391,260.666667,no
201,200,7,0,3,176,153,25.142857,152,144,21.714286,no
357,267,12,0,3,176,51,14.666667,85,44,7.083333,no
7,21,3,0,2,21,7,7,21,7,7,no
112,766,21,0,5,561,177,26.714286,356,177,16.952381,no
56,167,8,0,3,138,35,17.25,109,35,13.625,no
218,1005,25,0,6,828,199,33.12,651,199,26.04,no
67,220,11,0,3,202,53,18.363636,184,53,16.727273,no
68,379,11,0,3,283,72,25.727273,187,51,17,no
170,499,6,0,3,496,153,82.666667,493,153,82.166667,no
85,260,9,0,3,249,75,27.666667,238,75,26.444444,no
39,286,10,0,3,193,94,19.3,100,94,10,no
137,416,11,0,5,405,114,36.818182,394,114,35.818182,no
128,539,13,0,3,453,111,34.846154,367,111,28.230769,no
44,137,8,0,3,126,33,15.75,115,33,14.375,no
76,259,10,0,3,235,59,23.5,211,59,21.1,no
45,140,8,0,3,129,35,16.125,118,35,14.75,no
61,230,5,0,2,177,68,35.4,124,68,24.8,no
70,215,8,0,2,143,70,17.875,71,70,8.875,no
51,168,3,0,2,136,53,45.333333,104,53,34.666667,no
37,58,5,0,2,50,37,10,42,37,8.4,no
179,827,6,0,2,598,226,99.666667,369,226,61.5,no
61,284,6,0,2,203,61,33.833333,122,61,20.333333,no
47,170,4,0,2,132,47,33,94,47,23.5,no
156,643,5,0,2,477,169,95.4,311,169,62.2,no
229,827,6,0,3,641,226,106.833333,455,226,75.833333,no
90,284,8,0,2,190,90,23.75,96,90,12,no
93,322,5,0,2,255,95,51,188,95,37.6,no
41,132,3,0,2,108,43,36,84,43,28,no
20,80,4,0,2,60,30,15,40,30,10,no
125,423,4,0,2,337,126,84.25,251,126,62.75,no
97,373,5,0,2,284,102,56.8,195,102,39,no
42,135,4,0,2,110,43,27.5,85,43,21.25,no
47,125,3,0,2,81,50,27,37,50,12.333333,no
105,145,6,0,2,128,105,21.333333,111,105,18.5,no
53,172,3,0,2,140,55,46.666667,108,55,36,no
15,28,4,0,2,26,9,6.5,24,9,6,no
131,440,7,0,2,344,117,49.142857,248,117,35.428571,no
139,386,7,0,2,309,93,44.142857,232,93,33.142857,no
102,321,7,0,3,263,102,37.571429,205,102,29.285714,no
101,384,5,0,3,294,98,58.8,204,98,40.8,no
139,629,6,0,3,459,149,76.5,289,149,48.166667,no
68,260,4,0,2,204,80,51,148,80,37,no
22,66,3,0,2,55,22,18.333333,44,22,14.666667,no
16,44,3,0,2,38,16,12.666667,32,16,10.666667,no
129,466,3,0,2,365,135,121.666667,264,135,88,no
96,343,3,0,2,270,101,90,197,101,65.666667,no
130,469,3,0,2,367,135,122.333333,265,135,88.333333,no
23,72,3,0,2,59,23,19.666667,46,23,15.333333,no
108,416,3,0,2,318,112,106,220,112,73.333333,no
235,818,4,0,2,639,225,159.75,460,225,115,no
351,993,6,0,2,775,206,129.166667,557,206,92.833333,no
89,350,7,0,3,266,88,38,182,88,26,no
164,610,5,0,3,469,163,93.8,328,163,65.6,no
78,857,32,4,16,820,78,25.625,783,78,24.46875,no
87,880,15,1,8,875,87,58.333333,870,87,58,no
68,680,11,1,7,680,68,61.818182,680,68,61.818182,no
58,646,21,3,11,605,58,28.809524,564,58,26.857143,no
196,1998,22,1,13,1979,196,89.954545,1960,196,89.090909,no
78,1222,20,2,14,1186,132,59.3,1150,132,57.5,no
64,640,11,1,7,640,64,58.181818,640,64,58.181818,no
173,1765,18,1,12,1751,173,97.277778,1737,173,96.5,no
246,2460,11,1,7,2460,246,223.636364,2460,246,223.636364,no
107,1083,18,1,10,1075,107,59.722222,1067,107,59.277778,no
110,1138,21,2,14,1119,110,53.285714,1100,110,52.380952,no
58,580,11,1,7,580,58,52.727273,580,58,52.727273,no
37,370,11,1,7,370,37,33.636364,370,37,33.636364,no
142,1458,21,2,14,1439,142,68.52381,1420,142,67.619048,no
114,1140,11,1,7,1140,114,103.636364,1140,114,103.636364,no
59,590,11,1,7,590,59,53.636364,590,59,53.636364,no
64,640,11,1,7,640,64,58.181818,640,64,58.181818,no
164,2008,15,1,8,1740,164,116,1472,164,98.133333,no
70,700,11,1,7,700,70,63.636364,700,70,63.636364,no
32,320,11,1,7,320,32,29.090909,320,32,29.090909,no
148,1480,11,1,7,1480,148,134.545455,1480,148,134.545455,no
156,1560,11,1,7,1560,156,141.818182,1560,156,141.818182,no
119,1190,11,1,7,1190,119,108.181818,1190,119,108.181818,no
118,1180,11,1,7,1180,118,107.272727,1180,118,107.272727,no
156,1560,11,1,7,1560,156,141.818182,1560,156,141.818182,no
85,860,15,1,8,855,85,57,850,85,56.666667,no
39,481,27,2,16,470,47,17.407407,459,47,17,no
33,330,11,1,7,330,33,30,330,33,30,no
81,891,21,1,13,873,86,41.571429,855,86,40.714286,no
25,262,13,1,8,256,25,19.692308,250,25,19.230769,no
147,2510,44,5,23,2213,147,50.295455,1916,147,43.545455,no
94,1100,19,1,15,1036,94,54.526316,972,94,51.157895,no
29,290,11,1,7,290,29,26.363636,290,29,26.363636,no
52,565,36,9,22,541,52,15.027778,517,52,14.361111,no
43,438,11,1,7,434,43,39.454545,430,43,39.090909,no
195,2369,44,4,27,2207,195,50.159091,2045,195,46.477273,no
243,4524,88,16,32,3568,243,40.545455,2612,243,29.681818,no
28,300,15,3,11,288,28,19.2,276,28,18.4,no
37,385,17,3,12,377,37,22.176471,369,37,21.705882,no
64,946,27,1,19,890,69,32.962963,834,69,30.888889,no
28,270,13,1,8,270,28,20.769231,270,28,20.769231,no
265,4493,125,13,35,3791,265,30.328,3089,265,24.712,no
36,491,40,1,22,473,36,11.825,455,36,11.375,no
51,583,21,1,16,543,51,25.857143,503,51,23.952381,no
38,380,11,1,7,380,38,34.545455,380,38,34.545455,no
52,520,11,1,7,520,52,47.272727,520,52,47.272727,no
37,382,15,3,11,378,37,25.2,374,37,24.933333,no
46,544,17,3,12,510,46,30,476,46,28,no
113,1163,28,2,21,1144,113,40.857143,1125,113,40.178571,no
36,372,13,1,8,366,36,28.153846,360,36,27.692308,no
116,1196,25,2,17,1178,116,47.12,1160,116,46.4,no
89,2046,60,7,24,1803,89,30.05,1560,89,26,no
50,564,19,1,15,536,50,28.210526,508,50,26.736842,no
31,310,11,1,7,310,31,28.181818,310,31,28.181818,no
98,1209,21,1,16,1153,99,54.904762,1097,99,52.238095,no
26,260,11,1,7,260,26,23.636364,260,26,23.636364,no
25,306,19,1,15,298,25,15.684211,290,25,15.263158,no
40,400,11,1,7,400,40,36.363636,400,40,36.363636,no
59,678,28,3,19,638,59,22.785714,598,59,21.357143,no
36,544,19,1,15,504,36,26.526316,464,36,24.421053,no
58,628,24,3,17,604,58,25.166667,580,58,24.166667,no
37,370,11,1,7,370,37,33.636364,370,37,33.636364,no
268,3621,50,9,21,3231,269,64.62,2841,269,56.82,no
70,920,21,1,16,846,70,40.285714,772,70,36.761905,no
72,330,7,0,6,309,72,44.142857,288,72,41.142857,no
1337,24944,372,46,53,19584,1063,52.645161,14224,817,38.236559,no
275,3561,74,9,29,3207,139,43.337838,2853,120,38.554054,no
36,158,19,1,10,146,18,7.684211,134,18,7.052632,no
32,384,12,1,7,384,32,32,384,32,32,no
49,182,19,1,10,182,30,9.578947,182,30,9.578947,no
27,98,7,0,4,98,17,14,98,17,14,no
406,5389,93,7,31,4364,154,46.924731,3339,152,35.903226,no
119,374,7,0,4,374,102,53.428571,374,102,53.428571,no
153,476,7,0,4,476,136,68,476,136,68,no
51,174,9,0,4,172,34,19.111111,170,34,18.888889,no
51,174,9,0,4,172,34,19.111111,170,34,18.888889,no
108,403,24,0,16,372,91,15.5,341,91,14.208333,no
46,155,7,0,4,155,29,22.142857,155,29,22.142857,no
53,176,7,0,4,176,36,25.142857,176,36,25.142857,no
436,1499,31,0,18,1467,419,47.322581,1435,419,46.290323,no
382,1289,19,0,15,1226,365,64.526316,1163,365,61.210526,no
30,107,7,0,4,107,17,15.285714,107,17,15.285714,no
22,83,7,0,4,83,17,11.857143,83,17,11.857143,no
108,1517,39,2,19,1032,74,26.461538,547,74,14.025641,no
253,2080,52,4,24,1840,152,35.384615,1600,152,30.769231,no
75,306,15,0,12,274,58,18.266667,242,58,16.133333,no
93,296,7,0,4,296,76,42.285714,296,76,42.285714,no
49,214,17,0,8,204,32,12,194,32,11.411765,no
383,1393,31,0,18,1329,366,42.870968,1265,366,40.806452,no
59,194,7,0,4,194,42,27.714286,194,42,27.714286,no
124,810,32,2,15,730,78,22.8125,650,78,20.3125,no
344,2829,42,2,21,2246,328,53.47619,1663,328,39.595238,no
344,5701,43,3,17,5234,345,121.72093,4767,345,110.860465,no
443,3583,39,2,20,2816,427,72.205128,2049,427,52.538462,no
1127,20681,53,2,24,13351,1111,251.90566,6021,1111,113.603774,no
614,10913,60,4,26,7600,598,126.666667,4287,598,71.45,no
723,6919,39,2,20,5194,707,133.179487,3469,707,88.948718,no
402,2363,28,2,16,2093,385,74.75,1823,385,65.107143,no
389,7897,59,3,22,6637,390,112.491525,5377,390,91.135593,no
344,2780,39,2,20,2221,328,56.948718,1662,328,42.615385,no
441,3487,39,2,20,2740,425,70.25641,1993,425,51.102564,no
1079,10344,51,3,22,8485,964,166.372549,6626,964,129.921569,no
2346,23917,51,3,22,19844,2015,389.098039,15771,2015,309.235294,no
625,5985,46,3,22,4748,425,103.217391,3511,425,76.326087,no
436,3634,39,2,20,2791,420,71.564103,1948,420,49.948718,no
335,1982,28,2,16,1762,318,62.928571,1542,318,55.071429,no
695,11480,59,2,24,7739,679,131.169492,3998,679,67.762712,no
824,6744,39,2,20,5103,808,130.846154,3462,808,88.769231,no
441,3487,39,2,20,2740,425,70.25641,1993,425,51.102564,no
679,4148,28,2,16,3706,662,132.357143,3264,662,116.571429,no
344,2780,39,2,20,2221,328,56.948718,1662,328,42.615385,no
479,4165,39,2,20,3216,463,82.461538,2267,463,58.128205,no
549,3120,28,2,16,2802,532,100.071429,2484,532,88.714286,no
336,3034,39,2,20,2381,320,61.051282,1728,320,44.307692,no
16276,315576,95,6,30,285698,22721,3007.347368,255820,22719,2692.842105,no
344,2780,39,2,20,2221,328,56.948718,1662,328,42.615385,no
241,2045,39,2,20,1684,225,43.179487,1323,225,33.923077,no
565,6531,55,2,24,4613,549,83.872727,2695,549,49,no
433,3617,39,2,20,2878,417,73.794872,2139,417,54.846154,no
443,3583,39,2,20,2816,427,72.205128,2049,427,52.538462,no
772,13432,53,2,24,8604,756,162.339623,3776,756,71.245283,no
443,3583,39,2,20,2816,427,72.205128,2049,427,52.538462,no
676,8100,44,2,22,6181,660,140.477273,4262,660,96.863636,no
478,4278,39,2,20,3241,462,83.102564,2204,462,56.512821,no
452,4582,51,3,22,3811,340,74.72549,3040,340,59.607843,no
722,9657,55,4,25,8021,706,145.836364,6385,706,116.090909,no
1124,24370,81,3,28,19930,930,246.049383,15490,918,191.234568,no
61,262,28,2,16,236,44,8.428571,210,44,7.5,no
1101,17979,72,5,25,15600,895,216.666667,13221,895,183.625,no
43,146,7,0,4,146,26,20.857143,146,26,20.857143,no
61,200,7,0,4,200,44,28.571429,200,44,28.571429,no
38,131,7,0,4,131,21,18.714286,131,21,18.714286,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
32,113,7,0,4,113,17,16.142857,113,17,16.142857,no
35,122,7,0,4,122,18,17.428571,122,18,17.428571,no
30,107,7,0,4,107,17,15.285714,107,17,15.285714,no
30,107,7,0,4,107,17,15.285714,107,17,15.285714,no
49,461,28,4,17,397,21,14.178571,333,21,11.892857,no
59,208,14,0,11,201,42,14.357143,194,42,13.857143,no
53,292,11,0,5,234,36,21.272727,176,36,16,no
57,202,14,0,11,195,40,13.928571,188,40,13.428571,no
350,17999,135,25,37,11103,503,82.244444,4207,242,31.162963,no
112,1392,52,12,24,1035,67,19.903846,678,67,13.038462,no
69,451,38,5,21,360,67,9.473684,269,67,7.078947,no
136,1360,32,4,20,696,168,21.75,32,168,1,no
115,1596,38,6,21,1222,85,32.157895,848,85,22.315789,no
39,165,16,2,9,165,39,10.3125,165,39,10.3125,no
52,460,22,4,10,435,52,19.772727,410,52,18.636364,no
243,6550,78,11,29,4239,136,54.346154,1928,136,24.717949,no
41,328,8,3,6,328,41,41,328,41,41,no
44,524,48,9,26,412,44,8.583333,300,44,6.25,no
66,777,33,5,16,531,70,16.090909,285,70,8.636364,no
45,464,18,3,10,389,45,21.611111,314,45,17.444444,no
72,213,16,1,12,202,55,12.625,191,55,11.9375,no
64,230,19,0,16,216,47,11.368421,202,47,10.631579,no
155,757,28,2,18,677,139,24.178571,597,139,21.321429,no
34,119,7,0,4,119,17,17,119,17,17,no
38,131,7,0,4,131,21,18.714286,131,21,18.714286,no
41,154,14,0,11,140,24,10,126,24,9,no
23,86,7,0,4,86,17,12.285714,86,17,12.285714,no
22,83,7,0,4,83,17,11.857143,83,17,11.857143,no
60,197,7,0,4,197,43,28.142857,197,43,28.142857,no
24,89,7,0,4,89,17,12.714286,89,17,12.714286,no
22,78,6,0,4,78,17,13,78,17,13,no
55,210,14,0,11,189,38,13.5,168,38,12,no
45,166,14,0,11,159,28,11.357143,152,28,10.857143,no
50,181,14,0,11,174,33,12.428571,167,33,11.928571,no
38,131,7,0,4,131,21,18.714286,131,21,18.714286,no
31,96,6,0,4,96,17,16,96,17,16,no
80,492,14,2,9,484,80,34.571429,476,80,34,no
82,504,12,1,6,486,82,40.5,468,82,39,no
179,1484,40,5,16,1301,194,32.525,1118,194,27.95,no
40,246,13,1,6,237,40,18.230769,228,40,17.538462,no
122,1262,33,6,16,1251,168,37.909091,1240,168,37.575758,no
51,372,17,2,9,323,51,19,274,51,16.117647,no
31,113,11,0,5,110,17,10,107,17,9.727273,no
28,106,12,0,5,103,17,8.583333,100,17,8.333333,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
25,92,7,0,4,92,17,13.142857,92,17,13.142857,no
33,116,7,0,4,116,17,16.571429,116,17,16.571429,no
448,3781,61,3,21,3301,418,54.114754,2821,418,46.245902,no
54,475,7,0,4,327,54,46.714286,179,37,25.571429,no
39,198,11,1,7,186,22,16.909091,174,22,15.818182,no
40,169,11,1,7,153,23,13.909091,137,23,12.454545,no
45,152,7,0,4,152,28,21.714286,152,28,21.714286,no
58,511,7,0,4,351,57,50.142857,191,41,27.285714,no
110,1188,14,0,11,750,109,53.571429,312,93,22.285714,no
89,890,26,1,16,753,72,28.961538,616,72,23.692308,no
57,818,32,1,17,590,57,18.4375,362,40,11.3125,no
89,4367,38,3,18,3964,449,104.315789,3561,426,93.710526,no
52,350,15,1,11,349,35,23.266667,348,35,23.2,no
219,2782,19,1,13,2705,219,142.368421,2628,219,138.315789,no
125,1542,19,1,13,1521,125,80.052632,1500,125,78.947368,no
346,4638,22,3,14,4426,346,201.181818,4214,346,191.545455,no
98,1218,19,1,13,1197,98,63,1176,98,61.894737,no
333,4283,25,3,15,4194,343,167.76,4105,343,164.2,no
296,3664,19,1,13,3608,296,189.894737,3552,296,186.947368,no
242,3879,40,7,18,3464,207,86.6,3049,186,76.225,no
83,1293,33,2,16,1206,87,36.545455,1119,87,33.909091,no
43,523,19,1,13,516,43,27.157895,509,43,26.789474,no
47,210,17,1,12,196,30,11.529412,182,30,10.705882,no
55,660,12,1,7,660,55,55,660,55,55,no
40,518,21,3,13,502,41,23.904762,486,41,23.142857,no
50,614,19,1,13,600,50,31.578947,586,50,30.842105,no
41,506,19,1,13,499,41,26.263158,492,41,25.894737,no
59,446,38,1,20,333,38,8.763158,220,38,5.789474,no
45,554,19,1,13,547,45,28.789474,540,45,28.421053,no
116,908,45,2,21,806,91,17.911111,704,91,15.644444,no
172,1493,58,5,26,1086,143,18.724138,679,143,11.706897,no
159,1367,55,5,22,1099,107,19.981818,831,107,15.109091,no
56,707,19,1,13,679,56,35.736842,651,56,34.263158,no
77,987,30,1,15,952,77,31.733333,917,77,30.566667,no
